sentence	label	true_label
Coulter: Trump ’Attacking a Lying Media’ - ’They Do Lie’ - Breitbart	0	0.0
With New Study in Hand, Pennsylvanians Reiterate Call for Fracking Ban	1	1.0
Justice Clarence Thomas Describes Washington DC As “Broken”	1	1.0
Congress: Hillary Will Be Impeached If She Becomes President	1	1.0
Trump has his Twitter privileges revoked. Obama's response is PRICELESS.	1	1.0
DREAMers Arrested in Nationwide Gang Crackdown	0	0.0
Carrie Fisher, Child of Hollywood and ‘Star Wars’ Royalty, Dies at 60 - The New York Times	0	0.0
Silicon Valley Speaks Out Against U.S. Leaving Paris Accords - Breitbart	0	0.0
Globalist Soros Pours Money Into Manipulating U.S. Elections	1	1.0
Woman Wearing ’Moms Demand Action’ Button: Murdering President Trump On Stage is Just ’Theater’ - Breitbart	0	0.0
Takata Chief Executive to Resign as Financial Pressure Mounts - The New York Times	0	0.0
Roman Polanski Extradition Request Rejected by Poland’s Supreme Court - The New York Times	0	0.0
Dieser Mann ist durch Carsten Maschmeyers Millionärs-Ratgeber unglaublich reich geworden	1	1.0
The Bundy Gang Rides Free	1	1.0
Herbs to Grow in Winter and Fall	1	1.0
Report: San Francisco Considers Crackdown on Uber and Lyft, Demands Company Data - Breitbart	0	0.0
Researchers Accidentally Find Simple Way to Convert Harmful CO2 Gas to Green Energy	1	1.0
In First, Trump Condemns Rise in Anti-Semitism, Calling It ‘Horrible’ - The New York Times	0	0.0
’Homefront: The Revolution’ Spring Update: Multiplayer Goes Free-to-Play, Last Expansion Released - Breitbart	0	0.0
How Egypt’s Activists Became ‘Generation Jail’ - The New York Times	0	0.0
U.S. Athletes Weigh a Boycott Over Russian Doping - The New York Times	0	0.0
Head of NFL Officiating Dean Blandino Resigns, Possibly Headed to Fox Sports - Breitbart	0	0.0
FBI’s Comey Debunks Huma Abedin’s Excuse for Clinton Emails Appearing on Anthony Weiner’s Laptop	0	0.0
WIKILEAKS Reveals Podesta’s Own Thoughts On Hillary: ‘She’s Acting Like A RETARD – She Smells Like Boiled Cabbage, Urine And FARTS’	1	1.0
We are fake news…or are we?	1	1.0
An Evolving Sports City, Atlanta Chases a Championship - The New York Times	0	0.0
Jimmy John's owner spent $350k to 'trophy hunt' extremely endangered female Black Rhino	1	1.0
Notre Dame Students Claim VP Pence’s Presence on Campus Makes Them Feel ’Unsafe’ - Breitbart	0	0.0
Deportations Hit 10-Year Low as Obama Prepares Exit	0	0.0
FBI Releases Files on Bill Clinton's Cash for Pardons Scandal	1	1.0
Baghdad Pans Kurdish Freedom Referendum as U.S. Warns Against Islamic State Distractions - Breitbart	0	0.0
Kushners, Trump In-Laws, Weigh $400 Million Deal With Chinese Firm - The New York Times	0	0.0
Putin Foes Caught in Malicious Fabrications about Kremlin Insider Lesin's Death - William Dunkerley	1	1.0
Re: What security threat? Huma Abedin doesn’t know how her emails got on her husband’s laptop, either	1	1.0
Justin Bieber Defecates On Adoring Irish Fans From Hotel Window	1	1.0
Ron Paul to Trump: Don't Listen to Neocons!	1	1.0
Tony Blair suggests a second referendum to reverse Brexit	1	1.0
Why Trump’s Obamacare Promise Will Be So Hard to Keep - The New York Times	0	0.0
SoftBank of Japan Will Buy U.S. Private Equity Giant Fortress - The New York Times	0	0.0
New Grooming Scandal Fears as Police Investigate Almost 200 Sex Crimes in One Small Town - Breitbart	0	0.0
Everyone Despises SolarCity Deal, Except Tesla Shareholders - The New York Times	0	0.0
A Meme Is Born: Donald Trump Touches Glowing Orb with Middle East Leaders - Breitbart	0	0.0
What to Watch for in Fashion in 2017 - The New York Times	0	0.0
US-backed Forces Launch Raqqa Offensive as Terror Fears Grow in Europe	1	1.0
‘Today, He Acted Like a Politician’: Voters’ Reactions to Trump’s Speech - The New York Times	0	0.0
Just How Wrong Were the Pollsters? The Final Polls vs. the Final Results	1	1.0
Bud Selig, an Apostle for Equity, Reaches Hall of Fame - The New York Times	0	0.0
Hillary at the Laugh Factory, Part 7: Loser	1	1.0
After Comedy Central Cancellation, Larry Wilmore Signs Deal With ABC - The New York Times	0	0.0
Syrian Mother: ISIS Baked Christians Adults, ‘Kneaded’ Christian Children in Bakery Machines	1	1.0
Report: Colin Kaepernick to Stand for National Anthem in 2017 - Breitbart	0	0.0
Hillary Clinton Builds $150 Million War Chest, Doubling Donald Trump - The New York Times	0	0.0
Cher Just Destroyed Fake Republican Outrage Over Hillary’s Emails With One Tweet	1	1.0
Woman Uses Milk And Gelatin To Remove Blackheads	1	1.0
Before the Wedding, a Test: 3,000 Miles of Barbecue - The New York Times	0	0.0
Michael Flynn, Anti-Islamist Ex-General, Offered Security Post, Trump Aide Says - The New York Times	0	0.0
Your Photos as Princess Leia, a Rebel and Role Model - The New York Times	0	0.0
Pence Tells Anti-Abortion Marchers That ‘Life is Winning’ - The New York Times	0	0.0
Device Explodes Near Route of Charity Race in Jersey Shore - The New York Times	0	0.0
On Being a Black Female Math Whiz During the Space Race - The New York Times	0	0.0
Trump: ‘Ask Me in a Month’ About Moving U.S. Embassy to Jerusalem	0	0.0
World’s first 3D-printed supercar: Ultra-light 700hp Divergent Blade showcased at LA Auto Show	1	1.0
’White Devils’: Muhammad Ali’s Racist Mosque Speeches Revealed - Breitbart	0	0.0
Assange: Donald Trump Won’t Be Allowed to Win – Clinton & ISIS Funded by Same Interests	1	1.0
Tom Hayden’s Haunting	1	1.0
Jane Fonda: The Reluctant Fashionista - The New York Times	0	0.0
Friday Mailbag: Faulty Headlines, Insensitive Descriptions - The New York Times	0	0.0
The FBI will reopen its investigation into Hillary Clinton	1	1.0
US Tells Russia That Time For 'Apocalypse Equation' Is Now	1	1.0
No Search Warrant Yet: FBI Can’t Move On Email ‘Investigation’	1	1.0
How to Keep Your Office Holiday Party From Going Off the Rails - The New York Times	0	0.0
CETA Is Step towards a Corporate Land Called Euramerica	1	1.0
It Turns Out Trump Put off Investigators for 6 Months While He Destroyed Emails	1	1.0
Malala Announced That She Plans To Become Prime Minister Of Pakistan	1	1.0
¡Conducta ilegal y producto ilegítimo en BCRP!	1	1.0
How to Deal With Digital Distractions - The New York Times	0	0.0
James Comey Hearing Destroys Obstruction of Justice Case Against Trump - Breitbart	0	0.0
Guccifer 2.0 Issues Alert For Hackers To Independently Monitor U.S. Elections	1	1.0
33 U.S. Service Members Have Contracted Zika, Pentagon Says - The New York Times	0	0.0
Is Goat Milk Better Than Cow Milk? Plus A List Of Health Benefits	1	1.0
7 Great Conservative Films Everyone Should Own	0	0.0
Listening to This New Podcast Could Save Your Life on Election Day - The New York Times	0	0.0
Outdoor Clothing Giant Patagonia Pledging to Lead Resistance to President Donald Trump	0	0.0
How America’s Elections Are Hacked, Missing Link Discovered	1	1.0
Rise of the Divine Human	1	1.0
Chancellor announces £2bn cybercrime fund to combat internet hackers	1	1.0
Elizabeth Warren Fails to Disclose $1.3 Million Line of Credit - Breitbart	0	0.0
Last Stand For ISIS?	1	1.0
Dr. Jim Willie: ‘The Western central bank franchise system is totally broken, totally insolvent, and totally corrupt’… Bloomberg: ‘If debt continues to increase at twice the rate of GDP, financial engineering can only smooth things over for so long.’	1	1.0
‘Chairman Cash’ – John Podesta is Paid $7,000 a Month by Foundation Run by Banker With Ties to Financial Crisis	1	1.0
Ex-rep: 'If Trump loses, I'm grabbing my musket'	1	1.0
Megalithic Site in India is Oldest Ancient Observatory in South Asia	1	1.0
Crooked Hillary Campaign Used A Green Screen At Today’s Low Turnout Rally In Coconut Creek FL	1	1.0
Bear Bites Off Palestinian Boy’s Arm at West Bank Zoo	0	0.0
Abroad in America, Deciphering the 2016 Presidential Race - The New York Times	0	0.0
Pentagon halts effort to recover Guard enlistment bonuses	1	1.0
Marvel Comics Cancels Black Lives Matter-Themed ’Black Panther’ Due to Poor Sales	0	0.0
Trump sues ‘Trumpton’	1	1.0
«Nos empujan a la guerra», por Willy Wimmer	1	1.0
Corruption Scandals With Brazilian Roots Cascade Across Latin America - The New York Times	0	0.0
Watch: Celebrities Narrate Animated History of Planned Parenthood	0	0.0
Paul Ryan: ’We’re Going to Be Living with Obamacare for the Foreseeable Future’ - Breitbart	0	0.0
EXCLUSIVE – Mike Huckabee to Trump: Ignore Detractors and Move U.S. Embassy to Jerusalem  	0	0.0
HealthCare.gov Will Add ‘Simple Choice’ Plans in Effort to Improve Value - The New York Times	0	0.0
Tony Romo’s Star Is Eclipsed by Another Feel-Good Story - The New York Times	0	0.0
Parent Activists Outraged as West Virginia Republicans Amend Their Own Bill to Replace Common Core - Breitbart	0	0.0
Instagram Beauty Used to Cry Looking in the Mirror. Now She’s Taking Off Her Makeup to Show What ‘Perfect’ People Can Hide	1	1.0
Sex Toy Company Pays Out Nearly $3 Million over ’Smart Vibrator’ Secretly Collecting Intimate Data - Breitbart	0	0.0
November 14: Daily Contrarian Reads	1	1.0
A View of the Syrian War From the Golan Heights    :	1	1.0
Scientists Bristle at Trump Budget’s Cuts to Research - The New York Times	0	0.0
Veteran IT Training Program Leads to 100% Job Placement	1	1.0
Should Ivanka Trump the Woman Wear Ivanka Trump the Brand? - The New York Times	0	0.0
Fire Dept. Battalion Chief Killed in Bronx Explosion After Report of Gas Leak - The New York Times	0	0.0
US Public Opinion Speaks to Anti-Militarism, the Electorate Votes for Warmongers    : Information	1	1.0
Bolton: Use of Nerve Gas Proves North Korea Is Crazy	0	0.0
Review: Elif Batuman’s ‘The Idiot’ Sets a Romantic Crush on Simmer - The New York Times	0	0.0
Desperate To ‘Preserve His Legacy’, Barack Obama Releases 527 Pages Of New Regulations In ONE Day!	1	1.0
Reality Slaps Donald Trump In The Face As U.S. Economy “Roars Back”	1	1.0
Flashback – Report: Obama Administration ‘Shut Down’ Comey Request on Russia Probe	0	0.0
Busted! Wikileaks Proves Obama Lied about when He Knew about Hillary’s Email Server	1	1.0
New Ferguson Video Adds Wrinkle to Michael Brown Case - The New York Times	0	0.0
Kerry and Albright Ask Courts to Keep Blocking Trump’s Travel Ban - The New York Times	0	0.0
FBI Sources: INDICTMENT in Hillary Investigation is ‘LIKELY’ | Top Right News	1	1.0
Medical Examiner: Chris Cornell Committed Suicide By Hanging	0	0.0
Marvel Artist Fired for Hiding Anti-Semitic Messages in X-Men Comic - Breitbart	0	0.0
Swedish Journo: Sweden Will Collapse Without Illegal Migrants	0	0.0
WWN’s Horoscopes	1	1.0
Christians Look What Has Happened In Houston In 2014 and Today in Georgia	1	1.0
Ann Coulter: Every Time I Try to Be Mad at Trump, the Media Pull Me Back	0	0.0
9 Comic Book Heroes Who Could Come Out on the Big Screen - The New York Times	0	0.0
Six Self-Defense Handguns Under $350	0	0.0
Traveling With Adult Children - The New York Times	0	0.0
Chaiwali, an Indian Restaurant That Feels Like Home - The New York Times	0	0.0
Trump, a Free-Form Leader, Experiments and Invites Drama - The New York Times	0	0.0
Предикторские свойства толпы?	1	1.0
State G.O.P. Leaders Move Swiftly as Party Bickers in Congress - The New York Times	0	0.0
Cuomo Commutes Sentence of Judith Clark, Driver in Deadly Brink’s Robbery - The New York Times	0	0.0
Distracted By Election 2016, No One Resisted The Deep State’s Patriot Act 2	1	1.0
Leashes Come Off Wall Street, Gun Sellers, Polluters and More - The New York Times	0	0.0
Pollster Sees No Early Impact From Comey Clinton FBI Email Letter In Swing States	1	1.0
Gathering to Remember Bill Cunningham, Outside the Picture Frame - The New York Times	0	0.0
Report: Only 36 Percent of Indian Software Engineers Can Write Useful Code - Breitbart	0	0.0
Obama Says Movements Like Black Lives Matter ‘Can’t Just Keep on Yelling’ - The New York Times	0	0.0
Tucson Becomes an Unlikely Food Star - The New York Times	0	0.0
It’s Time to Think About Refinancing Your Mortgage (Again) - The New York Times	0	0.0
Hillary Clinton Leads Donald Trump in New Hampshire and Florida, Polls Show - The New York Times	0	0.0
Open Thread (NOT U.S. Election) 2016-39	1	1.0
A Bloody Reminder for Somalia: Chaos Is Never Far Away - The New York Times	0	0.0
Obama, in Major National Security Speech, Defends Counterterrorism Legacy - The New York Times	0	0.0
Emigre Super Blocs Part VIII:The Quasi-Legal Coup-Hillary Clinton Information Operations In Election 2016	1	1.0
Sonntagsfrage: Was machen Sie heute mit der zusätzlichen Stunde?	1	1.0
Arctic Sea Ice Extent Again At Record Low For Time Of Year	1	1.0
Confessed Clinton-hit man, Larry Nichols: “HILLARY MUST BE STOPPED”!	1	1.0
Comment on NOT GUILTY: Oregon Standoff Leaders Acquitted for Malheur Wildlife Refuge Takeover by Richard Johnson	1	1.0
What will Hillary Clinton do for India? Not Much and Here's Why	1	1.0
Emperor Akihito of Japan Plans to Abdicate Throne, Broadcaster Says - The New York Times	0	0.0
President Donald Trump’s Cabinet Complete with Swearing-In of U.S. Trade Representative Robert Lighthizer	0	0.0
Supreme Court Strikes Down Texas Abortion Restrictions - The New York Times	0	0.0
Mark Cuban Hints at 2020 Presidential Run Against ’Idiot’ Trump - Breitbart	0	0.0
Iowa Berniecrat Chris Schwartz Claims That His House Was Vandalized By Christians	1	1.0
Texas Cop Survives Being Run Over Twice -- Suspect Shot Dead	0	0.0
With Degree Debunked, Melania Trump Website Is Taken Down - The New York Times	0	0.0
North Korea Fires Ballistic Missile, Challenging Trump - The New York Times	0	0.0
Breitbart News Daily: Gorsuch for SCOTUS - Breitbart	0	0.0
Venture Communism: How China Is Building a Start-Up Boom - The New York Times	0	0.0
Review: ‘Kong: Skull Island’ Crosses a 1933 Classic With ‘Apocalypse Now’ - The New York Times	0	0.0
Politicisation of Terrorism at the BRICS Summit | New Eastern Outlook	1	1.0
DeBlasio: OK to Shield Illegal Alien DUIs from Deportation	0	0.0
Students Claim Objective ’Truth’ Is a ’White Supremacist’ Myth - Breitbart	0	0.0
Pressure From Trump May Delay a Factory’s Exit, but It Won’t Stop It - The New York Times	0	0.0
Inauguration Week: A User Guide to Donald J. Trump’s Big Day	0	0.0
Climate Change Blamed for Half of Increased Forest Fire Danger - The New York Times	0	0.0
H.I.V. Arrived in the U.S. Long Before ‘Patient Zero’ - The New York Times	0	0.0
How Functional Medicine Can Cure Dementia and Alzheimer’s Disease	1	1.0
Michael Flynn Failed to Disclose Income From Russia-Linked Entities - The New York Times	0	0.0
Obama Buries Nuclear Codes In White House Back Garden	1	1.0
Xi Jinping’s Failed Promises Dim Hopes for Economic Change in 2nd Term - The New York Times	0	0.0
Donald Trump and Bikers Share Affection at Rolling Thunder Rally - The New York Times	0	0.0
POLL: Which is the most corrupt federal agency?	1	1.0
Surgeons admit that mammography is outdated and harmful to women	1	1.0
Samsung to Buy Harman International in an $8 Billion Bet on Cars - The New York Times	0	0.0
Trump’s and Xi’s Differences Magnify Uncertainties Between U.S. and China - The New York Times	0	0.0
A History of Presidents, Mostly Democrats, Paying Homage to Jackson - The New York Times	0	0.0
Clinton’s Policy On Syria Will Lead To WW3 Says Trump	1	1.0
Netanyahu at White House: ‘There Is No Bigger Supporter of Israel Than Trump’	0	0.0
The Political World After Trump’s Win	1	1.0
Shock Report: Migrants Become Less Integrated the Longer They Stay in Europe	0	0.0
All Wars Are Bankers’ Wars [VIDEO]	1	1.0
Kentucky Rep. Thomas Massie Launches Bill to Abolish Federal Education Department - Breitbart	0	0.0
Exposed: Wikileaks Is A Zionist Cover-up	1	1.0
Construction Spending Is A Lagging Indicator and It’s Sinking	1	1.0
Media Roll Out Welcome Mat for ‘Humanitarian’ War in Syria	1	1.0
Comment on Colin Kaepernick Just Started a Black Panther-Inspired Youth Camp to Teach Kids to Fight Oppression by European≠Nationality/Ethnicity	1	1.0
Should I Get Botox?	1	1.0
Tips for Shoring Up a Fragile Thanksgiving - The New York Times	0	0.0
Democrat States Use Nullification to End War on Marijuana	1	1.0
These Syrian Refugees Just Nailed The Mannequin Challenge!	1	1.0
The United States Is Pre-Positioning “Enemy Assets” In Preparation For A Rigged Election	1	1.0
’Anti-Migrant’ Gun Shop Shut Down, Database of Customers Handed to Cops	0	0.0
Anti-Communist Group Makes Their First Ever Endorsement Toward The Donald.. Media Silent	1	1.0
Rex Tillerson’s Hope for a Media-Free Bubble May Burst - The New York Times	0	0.0
Want to Know the Crucial Areas for Clinton? Follow Michelle Obama - The New York Times	0	0.0
Climber Conquers El Capitan Without Rope, Using His Bare Hands - Breitbart	0	0.0
Independence Days: My Perfect Imperfect Gap Year - The New York Times	0	0.0
A New York Philharmonic Coup: Deborah Borda Is Named the New Leader - The New York Times	0	0.0
“Shoot First Ask Questions Later” : What Happens To A UFO When Tracked on Military Radar	1	1.0
Poll: Most Voters Have Not Heard of Democratic 2020 Election Candidates - Breitbart	0	0.0
Calexit Leader Moves to Russia Permanently - or Until California Secedes - Breitbart	0	0.0
Facebook, a News Giant That Would Rather Show Us Baby Pictures - The New York Times	0	0.0
Resolution of Jacob Wetterling Case Also Closes Chapter for a Reporter - The New York Times	0	0.0
Acting FBI Director: There Has Been ’No Effort’ to Impede Russia Investigation - Breitbart	0	0.0
A Father-Son Bonding Mission in the French Alps - The New York Times	0	0.0
El misterio de la extinción de 10.000 ranas gigantes en un río de Perú	1	1.0
Mike Pence May Break With Donald Trump, Again, Over Tax Returns - The New York Times	0	0.0
BLACK VETERANS FOR TRUMP, too!	1	1.0
Black Agenda Radio for Week of Nov. 7, 2016	1	1.0
Breitbart Editor-in-Chief Alex Marlow Interviews Rep. Kevin Brady at CPAC: We’re Going to End the Tax on ’Made in America’ - Breitbart	0	0.0
Can Kenya lead the African Union?	1	1.0
A Door to a Home Brimming With Love, and Open to All - The New York Times	0	0.0
Ancient Quasars Cast Light on Mysteries of the Cosmic Web	1	1.0
The Pecan Steps Off the Pie Plate - The New York Times	0	0.0
And the Winner of the 2016 Election Is … CANNABIS!	1	1.0
When the Sun Sets Early, It’s a Race to Prepare for Shabbat - The New York Times	0	0.0
Sicher trainieren: Beim Spinning gilt ab sofort Helmpflicht	1	1.0
Five Juveniles Charged With Throwing Object at Trump Motorcade - Breitbart	0	0.0
Dublin Council Criticised For Turning On Xmas Lights Way Too Late	1	1.0
Tillerson: Russia Either ’Complicit or Simply Incompetent’ on Syrian Chemical Weapons - Breitbart	0	0.0
Suspect Held in Shooting of San Diego Police Officers - The New York Times	0	0.0
A Thanksgiving Tribute & Meditation For Standing Rock	1	1.0
Friends Say Minnesota Attacker Was ‘Normal American Kid’ - The New York Times	0	0.0
Combat Obesity with a Balance of Omega-3 and Omega-6	1	1.0
725 Days To Nowhere—A Stock Market Inhabited By Machines And Fools	1	1.0
The Ugly Truth Of Six More Leftist “Heroes”	1	1.0
Tesla’s Musk Investigated Over SolarCity by Congress	1	1.0
California College Professor Who Called Trump’s Win an ’Act of Terrorism’ Nominated for Campus Award - Breitbart	0	0.0
BREAKING – Wikileaks Batch 19 Email Reveals Clinton Campaign Very Concerned About “The Black” Vote	1	1.0
Jordan Spieth, His Feet Firmly Grounded, Puts a Sensible Shoe Forward - The New York Times	0	0.0
The American Who Accidentally Became a Chinese Movie Star - The New York Times	0	0.0
Michael Moore Owes Me $4.99	1	1.0
Court Refuses to Reinstate Travel Ban, Dealing Trump Another Legal Loss - The New York Times	0	0.0
‘Penis Seat’ Causes Double Takes on Mexico City Subway - The New York Times	0	0.0
John Kerry Urges Grounding of Military Aircraft in ‘Key Areas’ of Syria - The New York Times	0	0.0
Sleepy Behind the Wheel? Some Cars Can Tell - The New York Times	0	0.0
SOLID: 211,000 Jobs Created in April, Unemployment Falls to 4.4% - Breitbart	0	0.0
Не верьте больше в Санту, дети, он хуже всех врагов на свете!	1	1.0
The Winter of Our Discontent: Survival | Survival	1	1.0
‘Duck Dynasty’ Legacy: Real, Fake and Upfront About It - The New York Times	0	0.0
VIDEO: CNN Accused of Staging Muslim Demo Against Terror Following London Attacks	0	0.0
What Donald Trump Needs To Do	1	1.0
Associated Press reporter admits faking news stories for Hillary Clinton.	1	1.0
Rift Between Labor and Environmentalists Threatens Democratic Turnout Plan - The New York Times	0	0.0
Paul Ryan: Trump Will Have the Funding to Build Border Wall - Breitbart	0	0.0
My Hajj Reading List: Preparing for Mecca - The New York Times	0	0.0
Benoît Hamon Wins French Socialist Party’s Presidential Nomination - The New York Times	0	0.0
‘This Is Your Brain on Drugs,’ Tweaked for Today’s Parents - The New York Times	0	0.0
Attacks by Rebels in Myanmar Leave Dozens Dead - The New York Times	0	0.0
The godfather of whistleblowers: Remembering Phillip Agee, ex-CIA	1	1.0
Queen Elizabeth’s Party Planner Is Proud to Wear $35 Shoes - The New York Times	0	0.0
Spicer on Brady’s Stolen Jersey: ’Another Bad on the Press’ - Breitbart	0	0.0
Fed Hikes Interest Rates for Fourth Time Since Financial Crisis - Breitbart	0	0.0
Julianna Margulies, in Closing Arguments for ‘The Good Wife’ - The New York Times	0	0.0
Michael Moore: Forget What I Said Before. Trump Supporters Are 'Racists And Rednecks.'	1	1.0
Chicago Mayor: City Needs More Regulations on Federally Licensed Gun Dealers - Breitbart	0	0.0
Agency Clears Mayor de Blasio and Nonprofit of Campaign Finance Violations - The New York Times	0	0.0
On Jerusalem, as on Much Else, It’s Trump vs. ’Deep State’ - Breitbart	0	0.0
Chrisette Michele Defends Inauguration Performance after Backlash	0	0.0
Paris at War: Media Silence	1	1.0
Ikea Reaches $50 Million Settlement Over Deadly Furniture Accidents - The New York Times	0	0.0
MoMA Protests Trump Entry Ban by Rehanging Work by Artists from Muslim Nations - The New York Times	0	0.0
For our freedom and yours	1	1.0
Virginia Governor Restores Voting Rights to Felons - The New York Times	0	0.0
Dr. Mercola: The Dangers of LED Lights	1	1.0
Jeff Sessions on Immigration Law: ’I’m Going to Follow The Laws Passed By Congress’ - Breitbart	0	0.0
Dilma Rousseff Targeted in Brazil by Lawmakers Facing Scandals of Their Own - The New York Times	0	0.0
Donald Trump Clung to ‘Birther’ Lie for Years, and Still Isn’t Apologetic - The New York Times	0	0.0
Review: ‘The Americans’ History Suddenly Feels Less Retro - The New York Times	0	0.0
5 Border Horrors Establishment Media Mostly Ignore	0	0.0
Obama May Create Monument to Gay Rights Movement - The New York Times	0	0.0
Canada/US Tensions Heat Up as NAFTA’s Future Remains in Flux - Breitbart	0	0.0
This is Donald Trump's favorite thing he has in common with his daughter	1	1.0
Citi: “A Clinton Presidency Will Be Marked By Near-Continuous Investigations, Impeachment Risk”	1	1.0
Hayward: Trump’s ‘Nationalist’ Outreach–‘Black or Brown or White, We All Bleed the Same Red Blood of Patriots’ - Breitbart	0	0.0
POWERFUL VIDEO : Father of Kayla Mueller who was Brutally Raped and Murdered by ISIS, Endorses Donald Trump – TruthFeed	1	1.0
As Anthem-Protesting Colin Kaepernick’s Free Agency Goes Nowhere, Sports Writer Searches for Answers - Breitbart	0	0.0
Why Russia’s army can’t complete its modernization program	1	1.0
Review: ‘If Our Bodies Could Talk,’ Our Spleens Probably Wouldn’t Be Funny - The New York Times	0	0.0
Creepy ‘Liason’ Project Depicts Society’s Reliance On Technology [Photos]	1	1.0
Merkel Floats Fake News at Trump Presser: TTIP Deal is ‘Bilateral’	0	0.0
Krikorian: ’No Longer Will Any Classes of Immigrants Be Exempt from Enforcement’	0	0.0
Trump Abruptly Orders 46 Obama-Era Prosecutors to Resign - The New York Times	0	0.0
Clinton campaign blames FBI director for loss to Trump	1	1.0
MSNBC’s Roberts: Dems Have ’Fever Dream,’ Getting ’the Horse Before the Cart’ with Mike Flynn - Breitbart	0	0.0
Donald Trump on Terror: ‘This Bloodshed Must End’	0	0.0
A History of Air Disasters Involving Sports Teams - The New York Times	0	0.0
Comment on Alicia Keys Calls Original ‘Snow White’ ‘Sexist’ and ‘Misogynistic’ by MomOfIV	1	1.0
Inauguration Protesters Light Fire in Street, Throw Embers at Police - Breitbart	0	0.0
Calgary Airport Arrivals YYC	1	1.0
Bill Cosby’s Freedom and Legacy at Stake as Sexual Assault Trial Begins	0	0.0
Coahuila: How a Border State Government Covered up a Massacre	0	0.0
Bernie Sanders was a Con Artist, had an 'Agreement' with Hillary Clinton - Wikileaks	1	1.0
Where’s the Love for Donkeys? - The New York Times	0	0.0
How To Recognize Light From Dark	1	1.0
Kanye West: I Would Have Voted for Donald Trump, If I Had Voted ⋆ USA 24	1	1.0
La famille Erdoğan et Daesh (suite)	1	1.0
Pro Football Hall of Fame Releases Rare Lombardi Super Bowl I Press Conference Audio - Breitbart	0	0.0
Putin: Syria Chemical Attack Was ’False Flag,’ More ’Provocations’ Coming	0	0.0
Project Veritas: Bartender who recorded Romney’s 47 percent speech was part of ‘coordinated operation’	1	1.0
FL Sheriff: ’Not a Day Goes By That We All Don’t Arrest A Lot of Illegal Aliens’ Who Are ’Preying’ on People - Breitbart	0	0.0
Russia Did It: Cuck Moron Glenn Beck Claims The Alt-Right are Kremlin-Backed Terrorists	1	1.0
In only 50 Years Humans Are Close To Killing Off Two-Thirds Of All Wildlife	1	1.0
I wonder what GLP will be like the day after the election?	1	1.0
Keeping Your Old Phone Alive and Working - The New York Times	0	0.0
It’s Time to Ignore Advice About Which Stocks to Buy in 2017 - The New York Times	0	0.0
Penguins Eliminate Nemesis Rangers in Game 5 Rout - The New York Times	0	0.0
A Cry From the Heart: Michael Eric Dyson Addresses Race Head-On - The New York Times	0	0.0
In Pennsylvania, Unbound Delegates Remain Wary of Donald Trump - The New York Times	0	0.0
Kp Message 10-27-16… “Passage through the Storm Waters”	1	1.0
Frank Gaffney: McMaster and Obama Admin ‘Holdovers’ Promote False Notion Terrorism Is Inherently Un-Islamic	0	0.0
In a Stand-Up Act, Leslie Jones Finds the Humor in Being Hacked - The New York Times	0	0.0
And You Thought the Silver Market was Rigged!	1	1.0
A Homebody Finds the Ultimate Home Office - The New York Times	0	0.0
BOMBSHELL: 2006 Audio Emerges of Crooked Hillary Clinton Proposing Rigging Palestine Election	1	1.0
The Double Standards of American Politics (What Do I Tell My Daughter?) · Guardian Liberty Voice	1	1.0
Spy Scandals, Globalism and the Betrayal of America	1	1.0
Venezuelans Ransack Stores as Hunger Grips the Nation - The New York Times	0	0.0
Death of a Red Carpet Reporter - The New York Times	0	0.0
This Powerful Corporate Lobby Is Quietly Backing Hillary — and Nobody’s Talking About It	1	1.0
Romance Turns Sour for Swansea Fans, and Bob Bradley Is Caught in the Middle - The New York Times	0	0.0
The FBI Is the Regime’s Secret Police	1	1.0
Hillary Clinton, Zika, Syria: Your Monday Evening Briefing - The New York Times	0	0.0
Donald Trump, Hillary Clinton, Edward Snowden: Your Thursday Evening Briefing - The New York Times	0	0.0
Target Stores To Launch In-Store Vertical Farms To Grow Their Own Crops	1	1.0
Oh, What a Lovely War!	1	1.0
Yemen’s Seventh Truce: Turning Tragedy Into Farce | New Eastern Outlook	1	1.0
You Could Be Unknowingly Killing the Hummingbirds! (Here’s How to Save Them)	1	1.0
A Curious Plan to Fight Climate Change: Buy Mines, Sell Coal - The New York Times	0	0.0
Comment on What Donald Trump Needs To Do by Debbie Menon	1	1.0
2:00PM Water Cooler 11/9/2016	1	1.0
WIKILEAKS: Emails Show Clinton Collusion Between State Department And DOJ	1	1.0
Comment on Brilliant Takedown Of Feminism From An Old Man by How To Kill Zombie Arguments	1	1.0
Trump Nominates Neil Gorsuch to the Supreme Court - The New York Times	0	0.0
Why Are So Many People Popping Vitamin D? - The New York Times	0	0.0
Shaun King is Really Mad About President Trump’s First Budget - Breitbart	0	0.0
Colombia Peace Deal Is Defeated, Leaving a Nation in Shock - The New York Times	0	0.0
Thought-Control Technology Enables Quadriplegic to Move Arm - Breitbart	0	0.0
Emma Watson Urges US Women to Consider Gender Equality Nov 8, Gets Massive Wake-Up Call on Facebook	1	1.0
Amazon Deforestation, Once Tamed, Comes Roaring Back - The New York Times	0	0.0
Headed to Miami? Here’s What You Need to Know About Zika - The New York Times	0	0.0
4 Examples That Show The Globalists Are Losing Ground	1	1.0
Roy Moore, Alabama Chief Justice, Suspended Over Gay Marriage Order - The New York Times	0	0.0
German footballer does impressive keepie uppies with his chewing gum	1	1.0
