	Unnamed: 0	sentence	label	true_label
1605	1605	Donald Trump, President Obama, J.K. Rowling: Your Friday Briefing 	0	0.0
1606	1606	How Voting Machines Are Programmed In Order To Steal Elections	1	1.0
1607	1607	Oklahoma Orders Shutdown of Wells After Record-Tying Earthquake 	0	0.0
1608	1608	Pennsylvania Law Would Ban Naming Police Officers Involved in Shootings For 30 Days	1	1.0
1609	1609	Japan’s Population Declines in 2015 for First Time Since 1920	1	1.0
1610	1610	David Frum: Hillary is a Patriot Who Will Protect the Constitution	1	1.0
1611	1611	CONFIRMED: Russia deploys Kuznetsov aircraft carrier to defend Syrian coast	1	1.0
1612	1612	The End Game Closes In On The Clintons: Massive Damning Evidence That Will Bring Down the Clinton Crime Family Forever	1	1.0
1613	1613	Wells Fargo Scandal Blocks Severance Pay for Laid-Off Workers 	0	0.0
1614	1614	24 Killed, Mostly Civilians, as Indian, Pakistani Forces Trade Fire in Kashmir	1	1.0
1615	1615	Smile for the Phone, Creep 	0	0.0
1616	1616	A 70-Year-Old Woman Gave Birth—And What You Should Know About It	1	1.0
1617	1617	Time is Running Out to Stop Kratom Ban – Need Comments to DEA	1	1.0
1618	1618	Syrian War Report – October 28, 2016: Militants Make Do-Or-Die Attempt to Break Aleppo Siege	1	1.0
1619	1619	California Upholds Auto Emissions Standards, Setting Up Face-Off With Trump 	0	0.0
1620	1620	Accusations of Fraud at Wells Fargo Spread to Sham Insurance Policies 	0	0.0
1621	1621	THE RIG IS IN: CROOKED HILLARY’S CROOKED VOTING MACHINES	1	1.0
1622	1622	Madman Merkel Demands the Internet Publicly Release All Closed-Source Code	1	1.0
1623	1623	James Ellroy’s “American Tabloid” – Film, Literature and the New World Order	1	1.0
1624	1624	I’m Running Out of Popcorn – Harvey Organ	1	1.0
1625	1625	BREAKING: Mega Turnout Reported Across Michigan	1	1.0
1626	1626	US Calls On Saudi Arabia To End Airstrikes Against Yemen	1	1.0
1627	1627	Turkey Attacks EU Headscarf Ruling, Says Strengthens ’Anti-Muslim Trends’	0	0.0
1628	1628	Physical Gold Buying Soars In Asia	1	1.0
1629	1629	Maher: Maddow’s Tax Story Was ’Worse Than a Nothingburger,’ ’This Is Getting Played’ 	0	0.0
1630	1630	Weiner Sexting of 15-Year-Old Girl Leads to New FBI Investigation of Hillary Emails	1	1.0
1631	1631	Limbaugh: Democrats would 'destroy Jesus Christ'	1	1.0
1632	1632	President Xi’s Great Chinese Soccer Dream 	0	0.0
1633	1633	For Whites Sensing Decline, Donald Trump Unleashes Words of Resistance 	0	0.0
1634	1634	Tasmanian Devil Milk is capable of killing the most deadly superbugs	1	1.0
1635	1635	Want to Know What America’s Thinking? Try Asking 	0	0.0
1636	1636	Patients Most Dangerous In Winter When They’re Dying Off, Warn HSE	1	1.0
1637	1637	If You Thought The Trump Child Rape Case In NY Couldn’t Get Much Worse — You Were Wrong	1	1.0
1638	1638	Kris Kobach: Democrats Already Attacking Election Integrity Commission	0	0.0
1639	1639	Comment on The Myth Of Male Privilege by An Infographic Showing What Male Privilege Really Looks Like	1	1.0
1640	1640	CODE RED: Hillary Clinton Calling For Civil War If Trump Is Elected | Conservative Daily Post	1	1.0
1641	1641	Forget Your Encyclopaedia Get the Pokiespedia	1	1.0
1642	1642	Todd Kohlhepp Confesses to Superbike Motorsports Homicides · Guardian Liberty Voice	1	1.0
1643	1643	What Is Behind The Push For War With Russia?	1	1.0
1644	1644	Obama Urges Donald Trump to Send ‘Signals of Unity’ to Minority Groups and Women 	0	0.0
1645	1645	U.S. Will Deploy 560 More Troops to Iraq to Help Retake Mosul From ISIS 	0	0.0
1646	1646	Philadelphia Orchestra Walks Out on Opening Night 	0	0.0
1647	1647	Re: ‘D*ckileaks’? NY Post unveils tomorrow’s Weiner cover for your pleasure	1	1.0
1648	1648	Mylan Tries Again to Quell Pricing Outrage by Offering Generic EpiPen 	0	0.0
1649	1649	Phoenix Veterans Day Parade celebrates 20 years on Friday	1	1.0
1650	1650	Victims of New Year’s Eve Migrant Attacks Come Forward	0	0.0
1651	1651	Rape Hoaxer Drops Charges Against Trump, No Comment from Lawyer	1	1.0
1652	1652	HILLARY CLINTON’S TOP MINION TWEETS “Please God, let this end soon”	1	1.0
1653	1653	Alison Wright, Exiled From ‘The Americans’ (Perhaps), Hits Broadway 	0	0.0
1654	1654	Chelsea Clinton: With Scalia’s Death We Can Now Enact Gun Control	1	1.0
1655	1655	British Alignment With Trump Threatens European Order 	0	0.0
1656	1656	Lemmings and Republicans – Alan Ned Sabrosky	1	1.0
1657	1657	Galaxy Note 7 Owners Are Urged to Stop Using Their Phones 	0	0.0
1658	1658	U.S. Women Jump, Spin and Soar to Gymnastics Gold 	0	0.0
1659	1659	At Least 4 Killed as Train Barrels Into Charter Bus in Biloxi 	0	0.0
1660	1660	Maxine Waters: Trump Is ’Not My President,’ Leads Crowd in ’Impeach 45’ Chant 	0	0.0
1661	1661	Trump TV Offers (Fledgling) Framework for Potential Media Future 	0	0.0
1662	1662	Sports Writer Claims NC Bathroom Law Contributed to Duke’s Loss to South Carolina in NCAA Tournament 	0	0.0
1663	1663	‘I Was a Spy’: He Lived a Hidden Life, and Now Fears Deportation 	0	0.0
1664	1664	A Debate Stage in Virginia, With Racial ‘Scar Tissue’ as the Backdrop 	0	0.0
1665	1665	Fact-Checking Donald Trump’s National Security Speech 	0	0.0
1666	1666	Jerry Brown: ’I Don’t Use the Term Resistance’ in Opposing Trump 	0	0.0
1667	1667	Facebook bans 99% of users for posting fake news	1	1.0
1668	1668	Iran Races to Clinch Oil Deals Before Donald Trump Takes Office 	0	0.0
1669	1669	Military Will Not Be a Deportation Force, DHS Tells Mexico	0	0.0
1670	1670	Rand Paul: Another Senator Was Surveilled by the Obama Administration 	0	0.0
1671	1671	Muhammad Ali Dies at 74: Titan of Boxing and the 20th Century 	0	0.0
1672	1672	Does Killing Terrorist Leaders Make Any Difference? Scholars Are Doubtful 	0	0.0
1673	1673	Report: Facebook Contributes $120,000 to Funding CPAC 	0	0.0
1674	1674	Immigrants Head to Washington to Rally While Obama Is Still There 	0	0.0
1675	1675	Explosive Assange/Pilger Interview on US Election: Expect Riots if Hillary Wins	1	1.0
1676	1676	Salesforce Shareholders Besiege Possible Twitter Deal 	0	0.0
1677	1677	Pointing Fingers Over Trump’s Victory	1	1.0
1678	1678	WHEN LIBERALS ATTACK: Crazed Crooked Hillary Supporter Attacks Tea Party In Saint Augustine, FL	1	1.0
1679	1679	As Hillary Stumbles Up Plane Steps, Cameras Catch What She Tried To Hide	1	1.0
1680	1680	America Is Now At Its Greatest Risk Of a False Flag Attack	1	1.0
1681	1681	‘Why is it the first time I’m hearing about this?’ asks office wanker	1	1.0
1682	1682	Our Consciousness is Part of the Material World	1	1.0
1683	1683	ISIS Suicide Attack Kills 48 in Southern Yemen 	0	0.0
1684	1684	Amazon’s Ambitions Unboxed: Stores for Furniture, Appliances and More 	0	0.0
1685	1685	In-Person Coaching at University versus Technology: Proactive, Constant Contact Matters	1	1.0
1686	1686	Carter Reveals Upgrades To US Long Range Rocket	1	1.0
1687	1687	Iran, Puzzled by Trump, Treads Carefully for Now 	0	0.0
1688	1688	Rusia mejora el clima para hacer negocios, según el Banco Mundial	1	1.0
1689	1689	Dylann Roof Himself Rejects Best Defense Against Execution 	0	0.0
1690	1690	Obama Not Going To Bother Fixing White House Toilet At This Stage	1	1.0
1691	1691	Prescription Painkiller Deaths Dropped 25% in States That Legalized Marijuana	1	1.0
1692	1692	Carlos Santana Rips Beyoncé: She’s ’Not a Singer’	0	0.0
1693	1693	Dr. Duke and Reverend Dankof on the state of the campaign, the Synagogue of Satin	1	1.0
1694	1694	Financial Vetting Goes Slowly for Trump’s Wealthy Cabinet Picks 	0	0.0
1695	1695	A Scaredy-Cat’s Investigation Into Why People Enjoy Fear 	0	0.0
1696	1696	Under Hawaii’s Starriest Skies, a Fight Over Sacred Ground 	0	0.0
1697	1697	Google Just Disclosed A Major Windows Bug — And Microsoft Isn’t Happy	1	1.0
1698	1698	‘Rogue One’ Reviews: Here’s What the Critics Say 	0	0.0
1699	1699	Nearly 8 Decades Later, an Apology for a Lynching in Georgia 	0	0.0
1700	1700	#NoDAPL Spills Over: Musicians Boycott Dakota Access Pipeline CEO’s Record Label & Festival	1	1.0
1701	1701	Help Send Washington’s Blog to Standing Rock	1	1.0
1702	1702	Goldman-Sachs Says an Asteroid Mining Rush Is Coming 	0	0.0
1703	1703	Redrawing the tree of life: Scientists discover new bacteria groups, stunning microbial diversity underground	1	1.0
1704	1704	’The View’ Co-Hosts Ask If Palin, Nugent, Kid Rock Visit the ’Saddest Day’ at White House Since the British Burned it Down? 	0	0.0
1705	1705	Dolce &amp Gabbana Mocks Left-Wing Anti-Melania Protesters with ’Boycott Dolce &amp Gabbana’ T-Shirts 	0	0.0
1706	1706	His Grip Still Secure, Bashar al-Assad Smiles as Syria Burns 	0	0.0
1707	1707	Paul Ryan’s Plan To Use Bernie To Scare Voters Blew Up In His Face And Bernie Can’t Stop Laughing	1	1.0
1708	1708	Top Russian expert on Ukraine: Could Trump replace Poroshenko with Saakashvili?	1	1.0
1709	1709	Interview: Andy Worthington On Final Push To Close Guantanamo	1	1.0
1710	1710	مذكرة مفاهيمية عن رئاسة الروسية	1	1.0
1711	1711	EXCLUSIVE – Rep. Ron DeSantis: Trump Should Ignore Palestinian Threats Over Moving Embassy to Jerusalem	0	0.0
1712	1712	Genetically Modified Crops in U.S. Fail to Deliver Expected Yields	1	1.0
1713	1713	What These 3 Parts In The Little Finger Mean…. If You Have Them, You Will Be Surprised	1	1.0
1714	1714	Aspartame Turns Into Formaldehyde and Methanol in the Body: Donald Rumsfeld Got it Legalized	1	1.0
1715	1715	Old Tape Reveals Bill Clinton Begging Former Mistress To Keep Quiet About Cushy Job	1	1.0
1716	1716	WATCH: UT Students Protest Trump	1	1.0
1717	1717	De Blasio Snubs New York Post Reporter and Calls Paper a ‘Right-Wing Rag’ 	0	0.0
1718	1718	Democrat Electors Try To Persuade GOP Electors To Abandon Trump	1	1.0
1719	1719	White House to States: Shield the Undocumented and Lose Police Funding 	0	0.0
1720	1720	Five Things to Watch for During Trump’s Israel Trip	0	0.0
1721	1721	Woman is Reading Her Bible on a Flight When Man Calls Her “Infidel” – The Flight Attendant’s Response is Absolutely Perfect!	1	1.0
1722	1722	Coulter: Trump ’Attacking a Lying Media’ - ’They Do Lie’ 	0	0.0
1723	1723	With New Study in Hand, Pennsylvanians Reiterate Call for Fracking Ban	1	1.0
1724	1724	Justice Clarence Thomas Describes Washington DC As “Broken”	1	1.0
1725	1725	Congress: Hillary Will Be Impeached If She Becomes President	1	1.0
1726	1726	Trump has his Twitter privileges revoked. Obama's response is PRICELESS.	1	1.0
1727	1727	DREAMers Arrested in Nationwide Gang Crackdown	0	0.0
1728	1728	Carrie Fisher, Child of Hollywood and ‘Star Wars’ Royalty, Dies at 60 	0	0.0
1729	1729	Silicon Valley Speaks Out Against U.S. Leaving Paris Accords 	0	0.0
1730	1730	Globalist Soros Pours Money Into Manipulating U.S. Elections	1	1.0
1731	1731	Woman Wearing ’Moms Demand Action’ Button: Murdering President Trump On Stage is Just ’Theater’ 	0	0.0
1732	1732	Takata Chief Executive to Resign as Financial Pressure Mounts 	0	0.0
1733	1733	Roman Polanski Extradition Request Rejected by Poland’s Supreme Court 	0	0.0
1734	1734	Dieser Mann ist durch Carsten Maschmeyers Millionärs-Ratgeber unglaublich reich geworden	1	1.0
1735	1735	The Bundy Gang Rides Free	1	1.0
1736	1736	Herbs to Grow in Winter and Fall	1	1.0
1737	1737	Report: San Francisco Considers Crackdown on Uber and Lyft, Demands Company Data 	0	0.0
1738	1738	Researchers Accidentally Find Simple Way to Convert Harmful CO2 Gas to Green Energy	1	1.0
1739	1739	In First, Trump Condemns Rise in Anti-Semitism, Calling It ‘Horrible’ 	0	0.0
1740	1740	’Homefront: The Revolution’ Spring Update: Multiplayer Goes Free-to-Play, Last Expansion Released 	0	0.0
1741	1741	How Egypt’s Activists Became ‘Generation Jail’ 	0	0.0
1742	1742	U.S. Athletes Weigh a Boycott Over Russian Doping 	0	0.0
1743	1743	Head of NFL Officiating Dean Blandino Resigns, Possibly Headed to Fox Sports 	0	0.0
1744	1744	FBI’s Comey Debunks Huma Abedin’s Excuse for Clinton Emails Appearing on Anthony Weiner’s Laptop	0	0.0
1745	1745	WIKILEAKS Reveals Podesta’s Own Thoughts On Hillary: ‘She’s Acting Like A RETARD – She Smells Like Boiled Cabbage, Urine And FARTS’	1	1.0
1746	1746	We are fake news…or are we?	1	1.0
1747	1747	An Evolving Sports City, Atlanta Chases a Championship 	0	0.0
1748	1748	Jimmy John's owner spent $350k to 'trophy hunt' extremely endangered female Black Rhino	1	1.0
1749	1749	Notre Dame Students Claim VP Pence’s Presence on Campus Makes Them Feel ’Unsafe’ 	0	0.0
1750	1750	Deportations Hit 10-Year Low as Obama Prepares Exit	0	0.0
1751	1751	FBI Releases Files on Bill Clinton's Cash for Pardons Scandal	1	1.0
1752	1752	Baghdad Pans Kurdish Freedom Referendum as U.S. Warns Against Islamic State Distractions 	0	0.0
1753	1753	Kushners, Trump In-Laws, Weigh $400 Million Deal With Chinese Firm 	0	0.0
1754	1754	Putin Foes Caught in Malicious Fabrications about Kremlin Insider Lesin's Death - William Dunkerley	1	1.0
1755	1755	Re: What security threat? Huma Abedin doesn’t know how her emails got on her husband’s laptop, either	1	1.0
1756	1756	Justin Bieber Defecates On Adoring Irish Fans From Hotel Window	1	1.0
1757	1757	Ron Paul to Trump: Don't Listen to Neocons!	1	1.0
1758	1758	Tony Blair suggests a second referendum to reverse Brexit	1	1.0
1759	1759	Why Trump’s Obamacare Promise Will Be So Hard to Keep 	0	0.0
1760	1760	SoftBank of Japan Will Buy U.S. Private Equity Giant Fortress 	0	0.0
1761	1761	New Grooming Scandal Fears as Police Investigate Almost 200 Sex Crimes in One Small Town 	0	0.0
1762	1762	Everyone Despises SolarCity Deal, Except Tesla Shareholders 	0	0.0
1763	1763	A Meme Is Born: Donald Trump Touches Glowing Orb with Middle East Leaders 	0	0.0
1764	1764	What to Watch for in Fashion in 2017 	0	0.0
1765	1765	US-backed Forces Launch Raqqa Offensive as Terror Fears Grow in Europe	1	1.0
1766	1766	‘Today, He Acted Like a Politician’: Voters’ Reactions to Trump’s Speech 	0	0.0
1767	1767	Just How Wrong Were the Pollsters? The Final Polls vs. the Final Results	1	1.0
1768	1768	Bud Selig, an Apostle for Equity, Reaches Hall of Fame 	0	0.0
1769	1769	Hillary at the Laugh Factory, Part 7: Loser	1	1.0
1770	1770	After Comedy Central Cancellation, Larry Wilmore Signs Deal With ABC 	0	0.0
1771	1771	Syrian Mother: ISIS Baked Christians Adults, ‘Kneaded’ Christian Children in Bakery Machines	1	1.0
1772	1772	Report: Colin Kaepernick to Stand for National Anthem in 2017 	0	0.0
1773	1773	Hillary Clinton Builds $150 Million War Chest, Doubling Donald Trump 	0	0.0
1774	1774	Cher Just Destroyed Fake Republican Outrage Over Hillary’s Emails With One Tweet	1	1.0
1775	1775	Woman Uses Milk And Gelatin To Remove Blackheads	1	1.0
1776	1776	Before the Wedding, a Test: 3,000 Miles of Barbecue 	0	0.0
1777	1777	Michael Flynn, Anti-Islamist Ex-General, Offered Security Post, Trump Aide Says 	0	0.0
1778	1778	Your Photos as Princess Leia, a Rebel and Role Model 	0	0.0
1779	1779	Pence Tells Anti-Abortion Marchers That ‘Life is Winning’ 	0	0.0
1780	1780	Device Explodes Near Route of Charity Race in Jersey Shore 	0	0.0
1781	1781	On Being a Black Female Math Whiz During the Space Race 	0	0.0
1782	1782	Trump: ‘Ask Me in a Month’ About Moving U.S. Embassy to Jerusalem	0	0.0
1783	1783	World’s first 3D-printed supercar: Ultra-light 700hp Divergent Blade showcased at LA Auto Show	1	1.0
1784	1784	’White Devils’: Muhammad Ali’s Racist Mosque Speeches Revealed 	0	0.0
1785	1785	Assange: Donald Trump Won’t Be Allowed to Win – Clinton & ISIS Funded by Same Interests	1	1.0
1786	1786	Tom Hayden’s Haunting	1	1.0
1787	1787	Jane Fonda: The Reluctant Fashionista 	0	0.0
1788	1788	Friday Mailbag: Faulty Headlines, Insensitive Descriptions 	0	0.0
1789	1789	The FBI will reopen its investigation into Hillary Clinton	1	1.0
1790	1790	US Tells Russia That Time For 'Apocalypse Equation' Is Now	1	1.0
1791	1791	No Search Warrant Yet: FBI Can’t Move On Email ‘Investigation’	1	1.0
1792	1792	How to Keep Your Office Holiday Party From Going Off the Rails 	0	0.0
1793	1793	CETA Is Step towards a Corporate Land Called Euramerica	1	1.0
1794	1794	It Turns Out Trump Put off Investigators for 6 Months While He Destroyed Emails	1	1.0
1795	1795	Malala Announced That She Plans To Become Prime Minister Of Pakistan	1	1.0
1796	1796	¡Conducta ilegal y producto ilegítimo en BCRP!	1	1.0
1797	1797	How to Deal With Digital Distractions 	0	0.0
1798	1798	James Comey Hearing Destroys Obstruction of Justice Case Against Trump 	0	0.0
1799	1799	Guccifer 2.0 Issues Alert For Hackers To Independently Monitor U.S. Elections	1	1.0
1800	1800	33 U.S. Service Members Have Contracted Zika, Pentagon Says 	0	0.0
1801	1801	Is Goat Milk Better Than Cow Milk? Plus A List Of Health Benefits	1	1.0
1802	1802	7 Great Conservative Films Everyone Should Own	0	0.0
1803	1803	Listening to This New Podcast Could Save Your Life on Election Day 	0	0.0
1804	1804	Outdoor Clothing Giant Patagonia Pledging to Lead Resistance to President Donald Trump	0	0.0
1805	1805	How America’s Elections Are Hacked, Missing Link Discovered	1	1.0
1806	1806	Rise of the Divine Human	1	1.0
1807	1807	Chancellor announces £2bn cybercrime fund to combat internet hackers	1	1.0
1808	1808	Elizabeth Warren Fails to Disclose $1.3 Million Line of Credit 	0	0.0
1809	1809	Last Stand For ISIS?	1	1.0
1810	1810	Dr. Jim Willie: ‘The Western central bank franchise system is totally broken, totally insolvent, and totally corrupt’… Bloomberg: ‘If debt continues to increase at twice the rate of GDP, financial engineering can only smooth things over for so long.’	1	1.0
1811	1811	‘Chairman Cash’ – John Podesta is Paid $7,000 a Month by Foundation Run by Banker With Ties to Financial Crisis	1	1.0
1812	1812	Ex-rep: 'If Trump loses, I'm grabbing my musket'	1	1.0
1813	1813	Megalithic Site in India is Oldest Ancient Observatory in South Asia	1	1.0
1814	1814	Crooked Hillary Campaign Used A Green Screen At Today’s Low Turnout Rally In Coconut Creek FL	1	1.0
1815	1815	Bear Bites Off Palestinian Boy’s Arm at West Bank Zoo	0	0.0
1816	1816	Abroad in America, Deciphering the 2016 Presidential Race 	0	0.0
1817	1817	Pentagon halts effort to recover Guard enlistment bonuses	1	1.0
1818	1818	Marvel Comics Cancels Black Lives Matter-Themed ’Black Panther’ Due to Poor Sales	0	0.0
1819	1819	Trump sues ‘Trumpton’	1	1.0
1820	1820	«Nos empujan a la guerra», por Willy Wimmer	1	1.0
1821	1821	Corruption Scandals With Brazilian Roots Cascade Across Latin America 	0	0.0
1822	1822	Watch: Celebrities Narrate Animated History of Planned Parenthood	0	0.0
1823	1823	Paul Ryan: ’We’re Going to Be Living with Obamacare for the Foreseeable Future’ 	0	0.0
1824	1824	EXCLUSIVE – Mike Huckabee to Trump: Ignore Detractors and Move U.S. Embassy to Jerusalem  	0	0.0
1825	1825	HealthCare.gov Will Add ‘Simple Choice’ Plans in Effort to Improve Value 	0	0.0
1826	1826	Tony Romo’s Star Is Eclipsed by Another Feel-Good Story 	0	0.0
1827	1827	Parent Activists Outraged as West Virginia Republicans Amend Their Own Bill to Replace Common Core 	0	0.0
1828	1828	Instagram Beauty Used to Cry Looking in the Mirror. Now She’s Taking Off Her Makeup to Show What ‘Perfect’ People Can Hide	1	1.0
1829	1829	Sex Toy Company Pays Out Nearly $3 Million over ’Smart Vibrator’ Secretly Collecting Intimate Data 	0	0.0
1830	1830	November 14: Daily Contrarian Reads	1	1.0
1831	1831	A View of the Syrian War From the Golan Heights    :	1	1.0
1832	1832	Scientists Bristle at Trump Budget’s Cuts to Research 	0	0.0
1833	1833	Veteran IT Training Program Leads to 100% Job Placement	1	1.0
1834	1834	Should Ivanka Trump the Woman Wear Ivanka Trump the Brand? 	0	0.0
1835	1835	Fire Dept. Battalion Chief Killed in Bronx Explosion After Report of Gas Leak 	0	0.0
1836	1836	US Public Opinion Speaks to Anti-Militarism, the Electorate Votes for Warmongers    : Information	1	1.0
1837	1837	Bolton: Use of Nerve Gas Proves North Korea Is Crazy	0	0.0
1838	1838	Review: Elif Batuman’s ‘The Idiot’ Sets a Romantic Crush on Simmer 	0	0.0
1839	1839	Desperate To ‘Preserve His Legacy’, Barack Obama Releases 527 Pages Of New Regulations In ONE Day!	1	1.0
1840	1840	Reality Slaps Donald Trump In The Face As U.S. Economy “Roars Back”	1	1.0
1841	1841	Flashback – Report: Obama Administration ‘Shut Down’ Comey Request on Russia Probe	0	0.0
1842	1842	Busted! Wikileaks Proves Obama Lied about when He Knew about Hillary’s Email Server	1	1.0
1843	1843	New Ferguson Video Adds Wrinkle to Michael Brown Case 	0	0.0
1844	1844	Kerry and Albright Ask Courts to Keep Blocking Trump’s Travel Ban 	0	0.0
1845	1845	FBI Sources: INDICTMENT in Hillary Investigation is ‘LIKELY’ | Top Right News	1	1.0
1846	1846	Medical Examiner: Chris Cornell Committed Suicide By Hanging	0	0.0
1847	1847	Marvel Artist Fired for Hiding Anti-Semitic Messages in X-Men Comic 	0	0.0
1848	1848	Swedish Journo: Sweden Will Collapse Without Illegal Migrants	0	0.0
1849	1849	WWN’s Horoscopes	1	1.0
1850	1850	Christians Look What Has Happened In Houston In 2014 and Today in Georgia	1	1.0
1851	1851	Ann Coulter: Every Time I Try to Be Mad at Trump, the Media Pull Me Back	0	0.0
1852	1852	9 Comic Book Heroes Who Could Come Out on the Big Screen 	0	0.0
1853	1853	Six Self-Defense Handguns Under $350	0	0.0
1854	1854	Traveling With Adult Children 	0	0.0
1855	1855	Chaiwali, an Indian Restaurant That Feels Like Home 	0	0.0
1856	1856	Trump, a Free-Form Leader, Experiments and Invites Drama 	0	0.0
1857	1857	Предикторские свойства толпы?	1	1.0
1858	1858	State G.O.P. Leaders Move Swiftly as Party Bickers in Congress 	0	0.0
1859	1859	Cuomo Commutes Sentence of Judith Clark, Driver in Deadly Brink’s Robbery 	0	0.0
1860	1860	Distracted By Election 2016, No One Resisted The Deep State’s Patriot Act 2	1	1.0
1861	1861	Leashes Come Off Wall Street, Gun Sellers, Polluters and More 	0	0.0
1862	1862	Pollster Sees No Early Impact From Comey Clinton FBI Email Letter In Swing States	1	1.0
1863	1863	Gathering to Remember Bill Cunningham, Outside the Picture Frame 	0	0.0
1864	1864	Report: Only 36 Percent of Indian Software Engineers Can Write Useful Code 	0	0.0
1865	1865	Obama Says Movements Like Black Lives Matter ‘Can’t Just Keep on Yelling’ 	0	0.0
1866	1866	Tucson Becomes an Unlikely Food Star 	0	0.0
1867	1867	It’s Time to Think About Refinancing Your Mortgage (Again) 	0	0.0
1868	1868	Hillary Clinton Leads Donald Trump in New Hampshire and Florida, Polls Show 	0	0.0
1869	1869	Open Thread (NOT U.S. Election) 2016-39	1	1.0
1870	1870	A Bloody Reminder for Somalia: Chaos Is Never Far Away 	0	0.0
1871	1871	Obama, in Major National Security Speech, Defends Counterterrorism Legacy 	0	0.0
1872	1872	Emigre Super Blocs Part VIII:The Quasi-Legal Coup-Hillary Clinton Information Operations In Election 2016	1	1.0
1873	1873	Sonntagsfrage: Was machen Sie heute mit der zusätzlichen Stunde?	1	1.0
1874	1874	Arctic Sea Ice Extent Again At Record Low For Time Of Year	1	1.0
1875	1875	Confessed Clinton-hit man, Larry Nichols: “HILLARY MUST BE STOPPED”!	1	1.0
1876	1876	Comment on NOT GUILTY: Oregon Standoff Leaders Acquitted for Malheur Wildlife Refuge Takeover by Richard Johnson	1	1.0
1877	1877	What will Hillary Clinton do for India? Not Much and Here's Why	1	1.0
1878	1878	Emperor Akihito of Japan Plans to Abdicate Throne, Broadcaster Says 	0	0.0
1879	1879	President Donald Trump’s Cabinet Complete with Swearing-In of U.S. Trade Representative Robert Lighthizer	0	0.0
1880	1880	Supreme Court Strikes Down Texas Abortion Restrictions 	0	0.0
1881	1881	Mark Cuban Hints at 2020 Presidential Run Against ’Idiot’ Trump 	0	0.0
1882	1882	Iowa Berniecrat Chris Schwartz Claims That His House Was Vandalized By Christians	1	1.0
1883	1883	Texas Cop Survives Being Run Over Twice -- Suspect Shot Dead	0	0.0
1884	1884	With Degree Debunked, Melania Trump Website Is Taken Down 	0	0.0
1885	1885	North Korea Fires Ballistic Missile, Challenging Trump 	0	0.0
1886	1886	Breitbart News Daily: Gorsuch for SCOTUS 	0	0.0
1887	1887	Venture Communism: How China Is Building a Start-Up Boom 	0	0.0
1888	1888	Review: ‘Kong: Skull Island’ Crosses a 1933 Classic With ‘Apocalypse Now’ 	0	0.0
1889	1889	Politicisation of Terrorism at the BRICS Summit 	1	1.0
1890	1890	DeBlasio: OK to Shield Illegal Alien DUIs from Deportation	0	0.0
1891	1891	Students Claim Objective ’Truth’ Is a ’White Supremacist’ Myth 	0	0.0
1892	1892	Pressure From Trump May Delay a Factory’s Exit, but It Won’t Stop It 	0	0.0
1893	1893	Inauguration Week: A User Guide to Donald J. Trump’s Big Day	0	0.0
1894	1894	Climate Change Blamed for Half of Increased Forest Fire Danger 	0	0.0
1895	1895	H.I.V. Arrived in the U.S. Long Before ‘Patient Zero’ 	0	0.0
1896	1896	How Functional Medicine Can Cure Dementia and Alzheimer’s Disease	1	1.0
1897	1897	Michael Flynn Failed to Disclose Income From Russia-Linked Entities 	0	0.0
1898	1898	Obama Buries Nuclear Codes In White House Back Garden	1	1.0
1899	1899	Xi Jinping’s Failed Promises Dim Hopes for Economic Change in 2nd Term 	0	0.0
1900	1900	Donald Trump and Bikers Share Affection at Rolling Thunder Rally 	0	0.0
1901	1901	POLL: Which is the most corrupt federal agency?	1	1.0
1902	1902	Surgeons admit that mammography is outdated and harmful to women	1	1.0
1903	1903	Samsung to Buy Harman International in an $8 Billion Bet on Cars 	0	0.0
1904	1904	Trump’s and Xi’s Differences Magnify Uncertainties Between U.S. and China 	0	0.0
1905	1905	A History of Presidents, Mostly Democrats, Paying Homage to Jackson 	0	0.0
1906	1906	Clinton’s Policy On Syria Will Lead To WW3 Says Trump	1	1.0
1907	1907	Netanyahu at White House: ‘There Is No Bigger Supporter of Israel Than Trump’	0	0.0
1908	1908	The Political World After Trump’s Win	1	1.0
1909	1909	Shock Report: Migrants Become Less Integrated the Longer They Stay in Europe	0	0.0
1910	1910	All Wars Are Bankers’ Wars [VIDEO]	1	1.0
1911	1911	Kentucky Rep. Thomas Massie Launches Bill to Abolish Federal Education Department 	0	0.0
1912	1912	Exposed: Wikileaks Is A Zionist Cover-up	1	1.0
1913	1913	Construction Spending Is A Lagging Indicator and It’s Sinking	1	1.0
1914	1914	Media Roll Out Welcome Mat for ‘Humanitarian’ War in Syria	1	1.0
1915	1915	Comment on Colin Kaepernick Just Started a Black Panther-Inspired Youth Camp to Teach Kids to Fight Oppression by European≠Nationality/Ethnicity	1	1.0
1916	1916	Should I Get Botox?	1	1.0
1917	1917	Tips for Shoring Up a Fragile Thanksgiving 	0	0.0
1918	1918	Democrat States Use Nullification to End War on Marijuana	1	1.0
1919	1919	These Syrian Refugees Just Nailed The Mannequin Challenge!	1	1.0
1920	1920	The United States Is Pre-Positioning “Enemy Assets” In Preparation For A Rigged Election	1	1.0
1921	1921	’Anti-Migrant’ Gun Shop Shut Down, Database of Customers Handed to Cops	0	0.0
1922	1922	Anti-Communist Group Makes Their First Ever Endorsement Toward The Donald.. Media Silent	1	1.0
1923	1923	Rex Tillerson’s Hope for a Media-Free Bubble May Burst 	0	0.0
